timestamp	equity	avail_balance	cash
2018-11-29T12:15:01.492Z	276.17443978	308.83861054	846.750832365
2018-11-29T12:30:01.502Z	275.53658217	308.83861054	845.346234098
2018-11-29T12:45:01.662Z	286.16873336	308.83861054	868.522105748
2018-11-29T13:00:01.549Z	332.89754594	308.83861054	964.737088134
2018-11-29T13:15:01.693Z	326.50744293	308.83861054	952.095703584
2018-11-29T13:30:01.634Z	320.89321873	308.83861054	940.858917316
2018-11-29T13:45:01.704Z	319.15131822	308.83861054	937.347421612
2018-11-29T14:00:01.646Z	330.40309609	308.83861054	959.820994141
2018-11-29T14:15:01.900Z	321.59164355	308.83861054	942.263515602
2018-11-29T14:30:01.690Z	321.59164355	308.83861054	942.263515602
2018-11-29T14:45:01.645Z	324.04365706	308.83861054	947.179609586
2018-11-29T15:00:01.789Z	326.15474955	308.83861054	951.393404437
2018-11-29T15:15:01.704Z	323.69265064	308.83861054	946.477310471
2018-11-29T15:30:01.761Z	328.62869362	308.83861054	956.309498434
2018-11-29T15:45:01.799Z	327.92063879	308.83861054	954.904900156
2018-11-29T16:00:01.786Z	330.40309609	308.83861054	959.820994141
2018-11-29T16:15:01.813Z	325.80229791	308.83861054	950.691105301
2018-11-29T16:30:01.869Z	306.10421991	308.83861054	910.660054232
2018-11-29T16:45:01.859Z	295.70485059	308.83861054	888.888780874
2018-11-29T17:00:01.849Z	300.37465536	308.83861054	898.720968837
2018-11-29T17:15:01.929Z	291.73664386	308.83861054	880.461191169
2018-11-29T17:30:01.966Z	293.05586852	308.83861054	883.270387719
2018-11-29T17:45:01.956Z	306.10421991	308.83861054	910.660054232
2018-11-29T18:00:01.951Z	307.80186867	308.83861054	914.17154995
2018-11-29T18:15:01.989Z	304.75020399	308.83861054	907.850857686
2018-11-29T18:30:01.966Z	304.41226797	308.83861054	907.148558551
2018-11-29T18:45:01.984Z	311.21437208	308.83861054	920.883326985
2018-11-29T19:00:02.034Z	322.2910225	308.83861054	943.66811388
2018-11-29T19:15:02.121Z	359.27198384	308.83861054	1015.30262633
2018-11-29T19:30:02.063Z	352.18240514	308.83861054	1001.95894262
2018-11-29T19:45:02.091Z	347.01880191	308.83861054	992.126754661
2018-11-29T20:00:02.093Z	349.2255694	308.83861054	996.340549498
2018-11-29T20:15:02.123Z	355.90191677	308.83861054	1008.98193404
2018-11-29T20:30:02.226Z	342.99702582	308.83861054	984.401464103
2018-11-29T20:45:02.166Z	333.25487997	308.83861054	965.439387273
2018-11-29T21:00:02.217Z	333.97028862	308.83861054	966.843985555
2018-11-29T21:15:02.193Z	352.18240514	308.83861054	1001.95894262
2018-11-29T21:30:02.269Z	355.90191677	308.83861054	1008.98193404
2018-11-29T21:45:02.255Z	342.63293798	308.83861054	983.699164941
2018-11-29T22:00:02.276Z	339.36752524	308.83861054	977.378472691
2018-11-29T22:15:02.318Z	340.45372614	308.83861054	979.485370105
2018-11-29T22:30:01.599Z	323.34188421	308.83861054	945.775011314
2018-11-29T22:45:01.629Z	328.62869362	308.83861054	956.638127128
2018-11-29T23:00:01.681Z	325.80229791	308.83861054	950.691105301
2018-11-29T23:15:01.628Z	318.10902184	308.83861054	935.24052421
2018-11-29T23:30:01.742Z	319.15131822	308.83861054	937.347421612
2018-11-29T23:45:01.684Z	322.2910225	308.83861054	943.66811388
2018-11-30T00:00:01.768Z	317.41533852	308.83861054	933.835925926
2018-11-30T00:15:01.758Z	334.32836375	308.83861054	967.546284693
2018-11-30T00:30:01.796Z	336.482022	308.83861054	971.760079536
2018-11-30T00:45:01.817Z	337.56221039	308.83861054	973.866976975
2018-11-30T01:00:01.817Z	338.64464761	308.83861054	975.973874412
2018-11-30T01:15:01.820Z	340.81629668	308.83861054	980.187669252
2018-11-30T01:30:01.826Z	346.28526962	308.83861054	990.722156383
2018-11-30T01:45:01.939Z	334.32836375	308.83861054	967.546284693
2018-11-30T02:00:01.897Z	333.61246078	308.83861054	966.141686419
2018-11-30T02:15:01.986Z	321.94121364	308.83861054	942.965814752
2018-11-30T02:30:01.943Z	326.15474955	308.83861054	951.393404437
2018-11-30T02:45:02.052Z	305.08836696	308.83861054	910.078598642
2018-11-30T03:00:02.019Z	297.36763631	308.83861054	892.400276566
2018-11-30T03:15:02.057Z	309.16410874	308.83861054	916.980746523
2018-11-30T03:30:02.055Z	313.96102117	308.83861054	926.812934494
2018-11-30T03:45:02.125Z	306.10421991	308.83861054	910.660054232
2018-11-30T04:00:02.117Z	310.18820248	308.83861054	919.087643948
2018-11-30T04:15:02.143Z	320.89321873	308.83861054	940.858917316
2018-11-30T04:30:02.155Z	314.65001111	308.83861054	928.217532775
2018-11-30T04:45:02.142Z	319.15131822	308.83861054	937.347421612
2018-11-30T05:00:02.180Z	312.92928497	308.83861054	924.706037086
2018-11-30T05:15:02.179Z	311.89964153	308.83861054	922.599139646
2018-11-30T05:30:02.268Z	318.45621754	308.83861054	935.94282335
2018-11-30T05:45:02.288Z	313.61687618	308.83861054	926.11063536
2018-11-30T06:00:02.322Z	328.98308614	308.83861054	957.011797581
2018-11-30T06:15:02.267Z	322.64107039	308.83861054	944.370413032
2018-11-30T06:30:02.370Z	322.2910225	308.83861054	943.66811388
2018-11-30T06:45:02.361Z	320.54436351	308.83861054	940.156618175
2018-11-30T07:00:01.406Z	332.54045843	308.83861054	964.034788989
2018-11-30T07:15:01.397Z	345.18689209	308.83861054	988.615258946
2018-11-30T07:30:01.372Z	336.12245774	308.83861054	971.057780411
2018-11-30T07:45:01.626Z	339.72934068	308.83861054	978.080771818
2018-11-30T08:00:02.242Z	337.20189807	308.83861054	973.16467783
2018-11-30T08:15:01.417Z	325.45008776	337.20189807	949.988806171
2018-11-30T08:30:01.485Z	330.40309609	337.20189807	959.820994141
2018-11-30T08:45:01.470Z	331.11456853	337.20189807	961.225592443
2018-11-30T09:00:01.540Z	340.09140756	337.20189807	978.783070958
2018-11-30T09:15:01.638Z	342.63293798	337.20189807	983.699164941
2018-11-30T09:30:01.559Z	341.90552268	337.20189807	982.29456666
2018-11-30T09:45:01.671Z	341.54219469	337.20189807	981.592267539
2018-11-30T10:00:01.588Z	342.2691037	337.20189807	982.996865826
2018-11-30T10:15:01.666Z	353.29551022	337.20189807	1004.06584005
2018-11-30T10:30:01.632Z	357.39707899	337.20189807	1011.79113062
2018-11-30T10:45:01.654Z	355.52878523	337.20189807	1008.27963491
2018-11-30T11:00:01.722Z	357.39707899	337.20189807	1011.79113062
2018-11-30T11:15:01.777Z	373.74103074	337.20189807	1041.9899937
2018-11-30T11:30:01.727Z	366.4575383	337.20189807	1028.64631001
2018-11-30T11:45:01.905Z	367.21957515	337.20189807	1030.0509083
2018-11-30T12:00:01.915Z	368.36467013	337.20189807	1032.1578057
2018-11-30T12:15:01.852Z	361.90802423	337.20189807	1020.2187203
2018-11-30T12:30:01.851Z	367.60100122	337.20189807	1030.75320742
2018-11-30T12:45:01.905Z	370.27862046	337.20189807	1035.66930143
2018-11-30T13:00:01.867Z	356.64897011	337.20189807	1010.38653232
2018-11-30T13:15:01.950Z	355.52878523	337.20189807	1008.27963491
2018-11-30T13:30:01.999Z	355.52878523	337.20189807	1008.27963491
2018-11-30T13:45:01.996Z	349.96322265	337.20189807	997.745147775
2018-11-30T14:00:01.997Z	355.52878523	337.20189807	1008.27963491
2018-11-30T14:15:01.989Z	358.52122632	337.20189807	1013.89802803
2018-11-30T14:30:02.043Z	354.41096776	337.20189807	1006.17273747
2018-11-30T14:45:02.058Z	359.27198384	337.20189807	1015.30262633
2018-11-30T15:00:02.040Z	356.64897011	337.20189807	1010.38653232
2018-11-30T15:15:02.168Z	362.28567049	337.20189807	1020.92101944
2018-11-30T15:30:02.118Z	363.42021914	337.20189807	1023.02791688
2018-11-30T15:45:02.262Z	370.27862046	337.20189807	1035.29902281
2018-11-30T16:00:02.258Z	355.90191677	337.20189807	1008.98193404
2018-11-30T16:15:02.220Z	358.14624563	337.20189807	1013.19572889
2018-11-30T16:30:02.215Z	354.41096776	337.20189807	1006.17273747
2018-11-30T16:45:02.260Z	347.7533612	337.20189807	993.531352948
2018-11-30T17:00:02.236Z	336.482022	337.20189807	971.760079536
2018-11-30T17:15:02.279Z	341.17911944	337.20189807	980.88996839
2018-11-30T17:30:02.261Z	337.92277258	337.20189807	974.569276121
2018-11-30T17:45:02.395Z	341.17911944	337.20189807	980.88996839
2018-11-30T18:00:02.355Z	339.72934068	337.20189807	978.080771818
2018-11-30T18:15:01.366Z	339.36752524	337.20189807	977.378472691
2018-11-30T18:30:01.391Z	340.09140756	337.20189807	978.783070958
2018-11-30T18:45:01.437Z	350.70191157	337.20189807	999.149746063
2018-11-30T19:00:01.487Z	362.28567049	337.20189807	1020.92101944
2018-11-30T19:15:01.425Z	356.64897011	337.20189807	1010.38653232
2018-11-30T19:30:01.481Z	358.89647229	337.20189807	1014.60032716
2018-11-30T19:45:01.452Z	359.64776122	337.20189807	1016.00492545
2018-11-30T20:00:01.565Z	360.77669131	337.20189807	1018.11182288
2018-11-30T20:15:01.548Z	355.15591673	337.20189807	1007.57733576
2018-11-30T20:30:01.519Z	355.90191677	337.20189807	1008.98193404
2018-11-30T20:45:01.699Z	359.27198384	337.20189807	1015.30262633
2018-11-30T21:00:01.612Z	360.40011468	337.20189807	1017.40952374
2018-11-30T21:15:01.594Z	354.783311	337.20189807	1006.87503662
2018-11-30T21:30:01.645Z	361.15353493	337.20189807	1018.81412204
2018-11-30T21:45:01.633Z	356.64897011	337.20189807	1010.38653232
2018-11-30T22:00:01.669Z	350.70191157	337.20189807	999.149746063
2018-11-30T22:15:01.698Z	354.03888674	337.20189807	1005.47043834
2018-11-30T22:30:01.902Z	359.27198384	337.20189807	1015.30262633
2018-11-30T22:45:01.953Z	364.17792931	337.20189807	1024.43251515
2018-11-30T23:00:02.025Z	355.90191677	337.20189807	1008.98193404
2018-11-30T23:15:01.994Z	355.15591673	337.20189807	1007.57733576
2018-11-30T23:30:02.024Z	354.03888674	337.20189807	1005.47043834
2018-11-30T23:45:02.083Z	351.07164509	337.20189807	999.852045216
2018-12-01T00:00:02.237Z	353.66706765	337.20189807	1004.76813919
2018-12-01T00:15:02.147Z	355.90191677	337.20189807	1008.98193404
2018-12-01T00:30:02.223Z	358.14624563	337.20189807	1013.19572889
2018-12-01T00:45:02.225Z	345.55276217	337.20189807	989.317558093
2018-12-01T01:00:02.188Z	347.7533612	337.20189807	993.531352948
2018-12-01T01:15:02.252Z	343.72596317	337.20189807	985.806062372
2018-12-01T01:30:02.468Z	342.99702582	337.20189807	984.401464103
2018-12-01T01:45:02.270Z	345.91888792	337.20189807	990.019857227
2018-12-01T02:00:02.283Z	350.33243752	337.20189807	998.447446932
2018-12-01T02:15:02.290Z	353.29551022	337.20189807	1004.06584005
2018-12-01T02:30:02.499Z	348.48894964	337.20189807	994.935951222
2018-12-01T02:45:01.363Z	352.18240514	337.20189807	1001.95894262
2018-12-01T03:00:01.385Z	354.783311	337.20189807	1006.87503662
2018-12-01T03:15:01.404Z	355.90191677	337.20189807	1008.98193404
