timestamp	equity	avail_balance	cash
2018-11-16T12:45:02.100Z	150.418	151.826	660.034184
2018-11-16T13:00:02.158Z	151.277	151.826	662.139429
2018-11-16T13:15:02.143Z	150.73	151.826	660.80032
2018-11-16T13:30:02.207Z	150.496	151.826	660.225952
2018-11-16T13:45:02.201Z	151.433	151.826	662.519375
2018-11-16T14:00:02.254Z	150.808	151.826	660.991464
2018-11-16T14:15:02.293Z	150.029	151.826	659.077397
2018-11-16T14:30:02.348Z	151.198	151.826	661.944844
2018-11-16T14:45:02.283Z	150.73	151.826	660.80032
2018-11-16T15:00:02.405Z	150.808	151.826	660.991464
2018-11-16T15:15:01.331Z	151.042	151.826	661.56396
2018-11-16T15:30:01.337Z	151.747	151.826	663.286137
2018-11-16T15:45:01.453Z	153.562	151.826	667.687576
2018-11-16T16:00:01.386Z	153.404	151.826	667.3074
2018-11-16T16:15:01.441Z	151.669	151.826	663.096868
2018-11-16T16:30:01.464Z	151.355	151.826	662.32948
2018-11-16T16:45:01.565Z	150.964	151.826	661.373284
2018-11-16T17:00:01.540Z	152.061	151.826	664.050387
2018-11-16T17:15:01.531Z	151.12	151.826	661.75448
2018-11-16T17:30:01.586Z	151.198	151.826	661.944844
2018-11-16T17:45:01.575Z	152.14	151.826	664.24324
2018-11-16T18:00:01.626Z	152.14	151.826	664.24324
2018-11-16T18:15:01.618Z	152.613	151.826	665.39268
2018-11-16T18:30:01.637Z	152.85	151.826	665.96745
2018-11-16T18:45:01.657Z	152.85	151.826	665.96745
2018-11-16T19:00:01.691Z	152.14	151.826	664.24324
2018-11-16T19:15:01.707Z	152.929	151.826	666.158724
2018-11-16T19:30:01.738Z	153.245	151.826	666.92224
2018-11-16T19:45:01.835Z	153.801	151.826	668.265345
2018-11-16T20:00:01.753Z	154.517	151.826	670.140229
2018-11-16T20:15:01.766Z	154.677	151.826	670.370118
2018-11-16T20:30:01.818Z	154.677	151.826	670.370118
2018-11-16T20:45:01.795Z	153.087	151.826	666.540798
2018-11-16T21:00:01.829Z	153.166	151.826	666.731598
2018-11-16T21:15:01.869Z	153.642	151.826	667.881774
2018-11-16T21:30:01.909Z	153.008	151.826	666.196832
2018-11-16T21:45:01.918Z	155.397	151.826	672.092025
2018-11-16T22:00:01.945Z	155.959	151.826	673.430962
2018-11-16T22:15:01.938Z	158.798	151.826	680.131834
2018-11-16T22:30:02.253Z	157.576	151.826	677.261648
2018-11-16T22:45:02.378Z	157.576	151.826	677.261648
2018-11-16T23:00:02.306Z	156.443	151.826	674.582216
2018-11-16T23:15:02.274Z	155.879	151.826	673.241401
2018-11-16T23:30:01.361Z	153.801	151.826	668.265345
2018-11-16T23:45:01.367Z	154.198	151.826	669.21932
2018-11-17T00:00:01.366Z	153.166	151.826	666.731598
2018-11-17T00:15:01.484Z	153.245	151.826	666.92224
2018-11-17T00:30:01.402Z	153.483	151.826	667.497567
2018-11-17T00:45:01.423Z	153.325	151.826	667.117075
2018-11-17T01:00:01.433Z	154.039	151.826	668.837338
2018-11-17T01:15:01.519Z	154.437	151.826	669.793269
2018-11-17T01:30:01.496Z	153.801	151.826	668.265345
2018-11-17T01:45:01.486Z	154.119	151.826	669.030579
2018-11-17T02:00:01.534Z	155.477	151.826	672.282548
2018-11-17T02:15:01.633Z	156.12	151.826	673.6578
2018-11-17T02:30:01.560Z	156.604	151.826	674.96324
2018-11-17T02:45:01.655Z	158.635	151.826	679.750975
2018-11-17T03:00:01.646Z	156.04	151.826	673.62468
2018-11-17T03:15:01.608Z	155.959	151.826	673.430962
2018-11-17T03:30:01.618Z	155.798	151.826	673.04736
2018-11-17T03:45:01.714Z	156.281	151.826	674.196234
2018-11-17T04:00:01.773Z	157.332	151.826	676.684932
2018-11-17T04:15:01.731Z	156.766	151.826	675.347928
2018-11-17T04:30:01.753Z	155.959	151.826	673.430962
2018-11-17T04:45:01.754Z	154.757	151.826	670.562081
2018-11-17T05:00:01.796Z	154.997	151.826	671.13701
2018-11-17T05:15:01.839Z	154.198	151.826	669.21932
2018-11-17T05:30:01.821Z	155.557	151.826	672.472911
2018-11-17T05:45:01.895Z	155.477	151.826	672.282548
2018-11-17T06:00:01.851Z	155.959	151.826	673.430962
2018-11-17T06:15:01.874Z	155.557	151.826	672.472911
2018-11-17T06:30:01.897Z	154.997	151.826	671.13701
2018-11-17T06:45:01.989Z	154.997	151.826	671.13701
2018-11-17T07:00:01.953Z	154.837	151.826	670.753884
2018-11-17T07:15:01.982Z	155.718	151.826	672.857478
2018-11-17T07:30:02.032Z	153.721	151.826	668.071466
2018-11-17T07:45:02.043Z	153.325	151.826	667.117075
2018-11-17T08:00:02.062Z	149.718	151.826	658.310046
2018-11-17T08:15:02.140Z	150.651	151.826	660.604635
2018-11-17T08:30:02.066Z	151.669	151.826	663.096868
2018-11-17T08:45:02.073Z	151.904	151.826	663.668576
2018-11-17T09:00:02.123Z	151.433	151.826	662.519375
2018-11-17T09:15:02.108Z	152.219	151.826	664.435935
2018-11-17T09:30:02.167Z	151.355	151.826	662.32948
2018-11-17T09:45:02.273Z	150.808	151.826	660.991464
2018-11-17T10:00:02.200Z	151.669	151.826	663.096868
2018-11-17T10:15:02.270Z	151.433	151.826	662.519375
2018-11-17T10:30:02.278Z	151.983	151.826	663.861744
2018-11-17T10:45:02.283Z	153.087	151.826	666.540798
2018-11-17T11:00:02.376Z	152.85	151.826	665.96745
2018-11-17T11:15:01.304Z	151.747	151.826	663.286137
2018-11-17T11:30:01.377Z	152.376	151.826	664.816488
2018-11-17T11:45:01.410Z	151.433	151.826	662.519375
2018-11-17T12:00:01.387Z	151.983	151.826	663.861744
2018-11-17T12:15:01.574Z	152.061	151.826	664.050387
2018-11-17T12:30:01.410Z	152.14	151.826	664.24324
2018-11-17T12:45:01.576Z	151.747	151.826	663.286137
2018-11-17T13:00:01.481Z	151.983	151.826	663.861744
2018-11-17T13:15:01.506Z	152.455	151.826	665.00871
2018-11-17T13:30:01.583Z	153.88	151.826	668.45472
2018-11-17T13:45:01.584Z	153.404	151.826	667.3074
2018-11-17T14:00:01.583Z	153.562	151.826	667.687576
2018-11-17T14:15:01.620Z	153.801	151.826	668.265345
2018-11-17T14:30:01.604Z	155.638	151.826	672.667436
2018-11-17T14:45:01.675Z	154.278	151.826	669.412242
2018-11-17T15:00:01.663Z	154.437	151.826	669.793269
2018-11-17T15:15:01.720Z	154.757	151.826	670.562081
2018-11-17T15:30:01.700Z	155.317	151.826	672.056659
2018-11-17T15:45:01.782Z	153.404	151.826	667.614208
2018-11-17T16:00:01.778Z	153.166	151.826	666.731598
2018-11-17T16:15:01.765Z	152.061	151.826	664.050387
2018-11-17T16:30:01.856Z	152.298	151.826	664.628472
2018-11-17T16:45:01.855Z	152.455	151.826	665.00871
2018-11-17T17:00:01.868Z	150.418	151.826	660.034184
2018-11-17T17:15:01.873Z	151.59	151.826	662.90307
2018-11-17T17:30:01.919Z	152.061	151.826	664.050387
2018-11-17T17:45:01.903Z	152.534	151.826	665.200774
2018-11-17T18:00:02.003Z	152.771	151.826	665.776018
2018-11-17T18:15:02.020Z	152.14	151.826	664.24324
2018-11-17T18:30:01.984Z	151.983	151.826	663.861744
2018-11-17T18:45:02.053Z	151.669	151.826	663.096868
2018-11-17T19:00:02.073Z	152.298	151.826	664.628472
2018-11-17T19:15:02.028Z	151.747	151.826	663.286137
2018-11-17T19:30:02.051Z	152.14	151.826	664.24324
2018-11-17T19:45:02.138Z	151.12	151.826	661.75448
2018-11-17T20:00:02.109Z	150.418	151.826	660.034184
2018-11-17T20:15:02.213Z	150.73	151.826	660.80032
2018-11-17T20:30:02.128Z	150.573	151.826	660.413178
2018-11-17T20:45:02.197Z	150.73	151.826	660.80032
2018-11-17T21:00:02.165Z	150.418	151.826	660.034184
2018-11-17T21:15:02.219Z	151.042	151.826	661.56396
2018-11-17T21:30:02.233Z	151.042	151.826	661.56396
2018-11-17T21:45:02.236Z	151.198	151.826	661.944844
2018-11-17T22:00:02.295Z	152.061	151.826	664.050387
2018-11-17T22:15:02.337Z	152.061	151.826	664.050387
2018-11-17T22:30:01.602Z	151.669	151.826	663.096868
2018-11-17T22:45:01.578Z	151.669	151.826	663.096868
2018-11-17T23:00:02.137Z	151.904	151.826	663.668576
2018-11-17T23:15:02.142Z	152.061	151.826	664.050387
2018-11-17T23:30:02.154Z	151.59	151.826	662.90307
2018-11-17T23:45:02.259Z	151.355	151.826	662.480835
2018-11-18T00:00:02.237Z	151.355	151.826	662.32948
2018-11-18T00:15:02.270Z	151.355	151.826	662.32948
2018-11-18T00:30:02.267Z	151.355	151.826	662.32948
2018-11-18T00:45:02.330Z	150.964	151.826	661.373284
2018-11-18T01:00:01.297Z	149.951	151.826	658.884694
2018-11-18T01:15:01.330Z	150.418	151.826	660.034184
2018-11-18T01:30:01.362Z	150.496	151.826	660.225952
2018-11-18T01:45:01.411Z	150.496	151.826	660.225952
2018-11-18T02:00:01.388Z	150.418	151.826	660.034184
2018-11-18T02:15:01.454Z	149.098	151.826	656.77669
2018-11-18T02:30:01.443Z	147.713	151.826	653.334599
2018-11-18T02:45:01.537Z	148.635	151.826	655.628985
2018-11-18T03:00:01.484Z	148.096	151.826	654.288128
2018-11-18T03:15:01.468Z	146.566	151.826	650.313342
2018-11-18T03:30:01.515Z	147.33	151.826	652.37724
2018-11-18T03:45:01.619Z	147.559	151.826	652.948575
2018-11-18T04:00:01.623Z	147.483	151.826	652.759758
2018-11-18T04:15:01.573Z	147.943	151.826	653.90806
2018-11-18T04:30:01.597Z	148.327	151.826	654.863705
2018-11-18T04:45:01.688Z	148.635	151.826	655.628985
2018-11-18T05:00:01.692Z	147.943	151.826	653.90806
2018-11-18T05:15:01.738Z	148.481	151.826	655.246653
2018-11-18T05:30:01.675Z	148.096	151.826	654.288128
2018-11-18T05:45:01.774Z	147.024	151.826	651.463344
2018-11-18T06:00:01.769Z	147.943	151.826	653.90806
2018-11-18T06:15:01.799Z	147.943	151.826	653.90806
2018-11-18T06:30:01.795Z	147.406	151.826	652.566362
2018-11-18T06:45:01.832Z	147.713	151.826	653.334599
2018-11-18T07:00:01.903Z	148.02	151.826	654.10038
2018-11-18T07:15:01.847Z	147.713	151.826	653.334599
2018-11-18T07:30:01.895Z	147.636	151.826	653.141664
2018-11-18T07:45:01.919Z	148.558	151.826	655.437896
2018-11-18T08:00:01.929Z	149.563	151.826	657.927637
2018-11-18T08:15:01.960Z	149.098	151.826	656.77669
2018-11-18T08:30:01.939Z	149.33	151.826	657.35066
2018-11-18T08:45:01.987Z	150.573	151.826	660.413178
2018-11-18T09:00:02.019Z	150.573	151.826	660.413178
2018-11-18T09:15:02.045Z	150.262	151.826	659.65018
2018-11-18T09:30:02.107Z	150.34	151.826	659.84226
2018-11-18T09:45:02.044Z	151.355	151.826	662.32948
2018-11-18T10:00:02.062Z	150.34	151.826	659.84226
2018-11-18T10:15:02.102Z	151.277	151.826	662.139429
2018-11-18T10:30:02.183Z	151.12	151.826	661.75448
2018-11-18T10:45:02.167Z	151.826	151.826	663.327794
2018-11-18T11:00:02.176Z	152.376	151.826	664.816488
2018-11-18T11:15:02.157Z	152.376	151.826	664.816488
2018-11-18T11:30:02.190Z	151.59	151.826	662.90307
2018-11-18T11:45:02.236Z	150.73	151.826	660.95105
2018-11-18T12:00:02.321Z	150.808	151.826	660.991464
2018-11-18T12:15:02.303Z	150.262	151.826	659.65018
2018-11-18T12:30:02.305Z	150.029	151.826	659.077397
2018-11-18T12:45:02.301Z	150.418	151.826	660.034184
2018-11-18T13:00:01.386Z	150.106	151.826	659.265552
2018-11-18T13:15:01.313Z	150.808	151.826	660.991464
2018-11-18T13:30:01.433Z	150.964	151.826	661.373284
2018-11-18T13:45:01.400Z	150.496	151.826	660.225952
2018-11-18T14:00:01.512Z	152.376	151.826	664.816488
2018-11-18T14:15:01.426Z	152.14	151.826	664.24324
2018-11-18T14:30:01.468Z	151.59	151.826	662.90307
2018-11-18T14:45:01.518Z	151.904	151.826	663.668576
2018-11-18T15:00:01.494Z	151.512	151.826	662.713488
2018-11-18T15:15:01.553Z	151.826	151.826	663.47962
2018-11-18T15:30:01.537Z	151.355	151.826	662.32948
2018-11-18T15:45:01.560Z	151.355	151.826	662.32948
2018-11-18T16:00:01.621Z	151.198	151.826	661.944844
2018-11-18T16:15:01.601Z	151.904	151.826	663.668576
2018-11-18T16:30:01.627Z	150.34	151.826	659.84226
2018-11-18T16:45:01.675Z	150.184	151.826	659.457944
2018-11-18T17:00:01.661Z	150.496	151.826	660.225952
2018-11-18T17:15:01.671Z	150.886	151.826	661.182452
2018-11-18T17:30:01.703Z	151.198	151.826	661.944844
2018-11-18T17:45:01.766Z	150.964	151.826	661.373284
2018-11-18T18:00:01.735Z	151.433	151.826	662.519375
2018-11-18T18:15:01.743Z	150.73	151.826	660.80032
2018-11-18T18:30:01.763Z	151.198	151.826	661.944844
2018-11-18T18:45:01.782Z	149.951	151.826	658.884694
2018-11-18T19:00:01.825Z	148.712	151.826	655.81992
2018-11-18T19:15:01.870Z	148.173	151.826	654.480141
2018-11-18T19:30:01.944Z	149.253	151.826	657.160959
2018-11-18T19:45:01.874Z	149.951	151.826	658.884694
2018-11-18T20:00:01.947Z	150.184	151.826	659.457944
2018-11-18T20:15:01.970Z	151.433	151.826	662.519375
2018-11-18T20:30:01.955Z	150.808	151.826	660.991464
2018-11-18T20:45:01.957Z	151.433	151.826	662.519375
2018-11-18T21:00:02.032Z	152.455	151.826	665.00871
2018-11-18T21:15:02.014Z	152.061	151.826	664.050387
2018-11-18T21:30:02.067Z	151.669	151.826	663.096868
2018-11-18T21:45:02.063Z	151.198	151.826	661.944844
2018-11-18T22:00:02.102Z	151.669	151.826	663.096868
2018-11-18T22:15:02.104Z	151.904	151.826	663.668576
2018-11-18T22:30:01.426Z	154.517	151.826	669.985712
2018-11-18T22:45:01.450Z	154.677	151.826	670.370118
2018-11-18T23:00:01.448Z	153.801	151.826	668.265345
2018-11-18T23:15:01.429Z	153.245	151.826	666.92224
2018-11-18T23:30:01.524Z	152.85	151.826	665.96745
2018-11-18T23:45:01.487Z	152.929	151.826	666.158724
2018-11-19T00:00:01.585Z	149.253	151.826	657.160959
2018-11-19T00:15:01.539Z	151.198	151.826	661.944844
2018-11-19T00:30:01.625Z	153.166	151.826	666.731598
2018-11-19T00:45:01.611Z	152.692	151.826	665.584428
2018-11-19T01:00:01.651Z	152.298	151.826	664.628472
2018-11-19T01:15:01.659Z	155.237	151.826	671.710499
2018-11-19T01:30:01.693Z	154.517	151.826	669.985712
2018-11-19T01:45:01.805Z	154.039	151.826	668.837338
2018-11-19T02:00:01.754Z	154.757	151.826	670.562081
2018-11-19T02:15:01.731Z	155.959	151.826	673.430962
2018-11-19T02:30:01.746Z	164.871	151.826	694.10691
2018-11-19T02:45:01.873Z	162.35	151.826	688.364
2018-11-19T03:00:01.775Z	164.279	151.826	692.764543
2018-11-19T03:15:01.849Z	161.85	151.826	687.2151
2018-11-19T03:30:01.914Z	162.6	151.826	688.7736
2018-11-19T03:45:01.915Z	162.6	151.826	688.9362
2018-11-19T04:00:01.926Z	161.85	151.826	687.2151
2018-11-19T04:15:01.885Z	163.69	151.826	691.42656
2018-11-19T04:30:01.924Z	163.858	151.826	691.808476
2018-11-19T04:45:01.971Z	165.804	151.826	696.210996
2018-11-19T05:00:01.961Z	165.04	151.826	694.48832
2018-11-19T05:15:01.989Z	167.428	151.826	699.84904
2018-11-19T05:30:02.058Z	168.807	151.826	702.912348
2018-11-19T05:45:02.041Z	168.461	151.826	702.145448
2018-11-19T06:00:02.075Z	170.895	151.826	707.5053
2018-11-19T06:15:02.091Z	171.509	151.826	708.846697
2018-11-19T06:30:02.092Z	175.414	151.826	717.267846
2018-11-19T06:45:02.100Z	174.341	151.826	715.146782
2018-11-19T07:00:02.127Z	173.629	151.826	713.61519
2018-11-19T07:15:02.141Z	173.895	151.826	714.01287
2018-11-19T07:30:02.214Z	174.877	151.826	716.121315
2018-11-19T07:45:02.203Z	174.341	151.826	714.972441
2018-11-19T08:00:02.243Z	174.162	151.826	714.586686
2018-11-19T08:15:02.252Z	178.125	151.826	723.009375
2018-11-19T08:30:02.285Z	184.422	151.826	736.950312
2018-11-19T08:45:02.341Z	177.671	151.826	722.054944
2018-11-19T09:00:01.355Z	179.13	151.826	725.29737
2018-11-19T09:15:01.358Z	180.96946435	151.825645	728.945002402
2018-11-19T09:30:01.463Z	182.92111351	151.825645	732.964901835
2018-11-19T09:45:01.446Z	191.42460912	151.825645	750.001618532
2018-11-19T10:00:01.398Z	194.57724642	151.825645	755.932602342
2018-11-19T10:15:01.469Z	185.93470765	151.825645	739.090462909
2018-11-19T10:30:01.502Z	185.93470765	151.825645	739.090462909
2018-11-19T10:45:01.511Z	184.32772009	151.825645	735.836258599
2018-11-19T11:00:01.501Z	183.29517786	151.825645	733.730596974
2018-11-19T11:15:01.585Z	184.5160667	151.825645	736.219106133
2018-11-19T11:30:01.613Z	185.27134516	151.825645	737.750496427
2018-11-19T11:45:01.569Z	188.90076069	151.825645	745.024600161
2018-11-19T12:00:01.601Z	188.90076069	151.825645	745.024600161
2018-11-19T12:15:01.637Z	186.88643146	151.825645	741.004700739
2018-11-19T12:30:01.644Z	187.84296803	151.825645	742.918938559
2018-11-19T12:45:01.766Z	193.09300765	151.825645	753.255822843
2018-11-19T13:00:01.643Z	194.57724642	151.825645	756.127179588
2018-11-19T13:15:01.844Z	199.81252381	151.825645	766.081216288
2018-11-19T13:30:01.825Z	194.77601111	151.825645	757.289131196
2018-11-19T13:45:01.862Z	197.98431677	151.825645	762.635588198
2018-11-19T14:00:01.866Z	191.32691879	151.825645	749.810194738
2018-11-19T14:15:01.827Z	192.99446413	151.825645	753.064399035
2018-11-19T14:30:01.820Z	195.67299127	151.825645	758.232841171
2018-11-19T14:45:01.972Z	191.2292783	151.825645	750.192458771
2018-11-19T15:00:01.862Z	193.68533133	151.825645	754.791736193
2018-11-19T15:15:01.838Z	194.57724642	151.825645	755.932602342
2018-11-19T15:30:02.520Z	189.28687698	151.825645	745.790295301
2018-11-19T15:45:01.917Z	192.0117999	151.825645	751.150161209
2018-11-19T16:00:01.947Z	191.13168762	151.825645	749.427347158
2018-11-19T16:15:01.981Z	196.67453532	151.825645	760.147079012
2018-11-19T16:30:02.070Z	195.97291129	151.825645	758.807112515
2018-11-19T16:45:01.965Z	187.74709676	151.825645	742.727514783
2018-11-19T17:00:02.001Z	189.09372089	151.825645	745.407447748
2018-11-19T17:15:01.994Z	188.99721632	151.825645	745.21602395
2018-11-19T17:30:02.049Z	189.38352858	151.825645	745.981719077
2018-11-19T17:45:02.042Z	190.44994417	151.825645	748.0873807
2018-11-19T18:00:02.073Z	189.09372089	151.825645	745.407447748
2018-11-19T18:15:02.110Z	188.03485609	151.825645	743.113751268
2018-11-19T18:30:02.275Z	190.44994417	151.825645	748.0873807
2018-11-19T18:45:02.137Z	190.25560639	151.825645	747.704533113
2018-11-19T19:00:02.198Z	190.83921402	151.825645	748.853075814
2018-11-19T19:15:02.286Z	191.42460912	151.825645	750.001618532
2018-11-19T19:30:02.237Z	192.20793063	151.825645	752.109632555
2018-11-19T19:45:02.209Z	189.96447032	151.825645	747.130261769
2018-11-19T20:00:02.358Z	187.45977353	151.825645	742.153243405
2018-11-19T20:15:02.323Z	185.17676943	151.825645	737.55907264
2018-11-19T20:30:02.259Z	189.67377806	151.825645	746.555990444
2018-11-19T20:45:02.282Z	189.38352858	151.825645	746.739253191
2018-11-19T21:00:01.374Z	192.10984019	151.825645	751.341584983
2018-11-19T21:15:01.342Z	196.87546637	151.825645	760.529926587
2018-11-19T21:30:01.359Z	193.29024632	151.825645	753.638670402
2018-11-19T21:45:01.482Z	196.77497484	151.825645	760.338502782
2018-11-19T22:00:01.384Z	192.0117999	151.825645	751.150161209
2018-11-19T22:15:01.473Z	193.38894155	151.825645	753.830094162
2018-11-19T22:30:01.748Z	191.81586961	151.825645	750.767313654
2018-11-19T22:45:01.683Z	193.38894155	151.825645	753.830094162
2018-11-19T23:00:01.707Z	192.50250323	151.825645	752.10728012
2018-11-19T23:15:01.788Z	189.19027443	151.825645	745.598871529
2018-11-19T23:30:01.749Z	189.86752364	151.825645	746.938838
2018-11-19T23:45:01.791Z	189.48022927	151.825645	746.173142865
2018-11-20T00:00:01.835Z	191.52234932	151.825645	750.193042286
2018-11-20T00:15:01.870Z	192.0117999	151.825645	751.150161209
2018-11-20T00:30:01.868Z	190.93665552	151.825645	749.044499605
2018-11-20T00:45:01.912Z	189.38352858	151.825645	745.981719077
2018-11-20T01:00:01.898Z	188.99721632	151.825645	745.21602395
2018-11-20T01:15:01.981Z	188.90076069	151.825645	745.024600161
2018-11-20T01:30:01.970Z	189.48022927	151.825645	746.173142865
2018-11-20T01:45:01.954Z	189.57697908	151.825645	746.364566638
2018-11-20T02:00:02.001Z	189.38352858	151.825645	745.981719077
2018-11-20T02:15:02.010Z	186.50516644	151.825645	740.2390056
2018-11-20T02:30:02.156Z	186.21972161	151.825645	739.664734235
2018-11-20T02:45:02.033Z	186.21972161	151.825645	739.664734235
2018-11-20T03:00:02.096Z	186.60041063	151.825645	740.43042938
2018-11-20T03:15:02.161Z	188.7079961	151.825645	744.641752611
2018-11-20T03:30:02.154Z	189.38352858	151.825645	745.981719077
2018-11-20T03:45:02.271Z	189.48022927	151.825645	745.983662636
2018-11-20T04:00:02.189Z	189.57697908	151.825645	746.364566638
2018-11-20T04:15:02.212Z	187.93888779	151.825645	743.110362322
2018-11-20T04:30:02.201Z	189.19027443	151.825645	745.788061803
2018-11-20T04:45:02.509Z	191.32691879	151.825645	749.810194738
2018-11-20T05:00:02.291Z	193.58648402	151.825645	754.212941742
2018-11-20T05:15:02.407Z	195.67299127	151.825645	758.03716818
2018-11-20T05:30:02.348Z	195.27381955	151.825645	757.467146034
2018-11-20T05:45:01.378Z	189.19027443	151.825645	745.598871529
2018-11-20T06:00:01.432Z	191.62013945	151.825645	750.384466086
2018-11-20T06:15:01.401Z	193.09300765	151.825645	753.255822843
2018-11-20T06:30:01.387Z	191.81586961	151.825645	750.767313654
2018-11-20T06:45:01.441Z	194.37868622	151.825645	755.744332023
2018-11-20T07:00:01.425Z	193.78422941	151.825645	754.595789323
2018-11-20T07:15:01.633Z	194.9749806	151.825645	756.892874689
2018-11-20T07:30:01.513Z	196.47381211	151.825645	759.960705241
2018-11-20T07:45:01.621Z	212.01892822	151.825645	788.074356194
2018-11-20T08:00:01.667Z	217.51841992	151.825645	797.857564267
2018-11-20T08:15:01.696Z	224.43427086	151.825645	809.534414992
2018-11-20T08:30:01.690Z	245.89400134	151.825645	843.416424596
2018-11-20T08:45:01.672Z	243.10692392	151.825645	839.205101372
2018-11-20T09:00:01.647Z	239.36312116	151.825645	833.462387879
2018-11-20T09:15:01.913Z	230.3984893	151.825645	819.297027951
2018-11-20T09:30:01.795Z	228.50902783	151.825645	815.777229353
2018-11-20T09:45:01.715Z	231.58806141	151.825645	821.442853821
2018-11-20T10:00:01.747Z	230.27989996	151.825645	818.645044358
2018-11-20T10:15:01.735Z	225.01153079	151.825645	810.491533906
2018-11-20T10:30:01.744Z	226.17087187	151.825645	812.405771757
2018-11-20T10:45:01.850Z	224.08868245	151.825645	808.960143644
2018-11-20T11:00:01.809Z	224.31901087	151.825645	809.342991219
2018-11-20T11:15:01.841Z	228.74428431	151.825645	816.617094987
2018-11-20T11:30:01.836Z	226.63641775	151.825645	813.398103305
2018-11-20T11:45:01.871Z	225.93848753	151.825645	812.24886267
2018-11-20T12:00:01.911Z	228.74428431	151.825645	817.074583555
2018-11-20T12:15:01.899Z	223.16991526	151.825645	807.428753411
2018-11-20T12:30:01.896Z	224.43427086	151.825645	809.534414992
2018-11-20T12:45:01.973Z	223.39922593	151.825645	808.258399415
2018-11-20T13:00:01.974Z	225.12717515	151.825645	810.45783054
2018-11-20T13:15:01.952Z	225.01153079	151.825645	810.491533906
2018-11-20T13:30:02.033Z	224.66498268	151.825645	809.917262561
2018-11-20T13:45:02.009Z	225.12717515	151.825645	810.682957715
2018-11-20T14:00:02.122Z	225.12717515	151.825645	810.682957715
2018-11-20T14:15:02.045Z	223.85860911	151.825645	808.577296105
2018-11-20T14:30:02.103Z	222.02715424	151.825645	805.514515583
2018-11-20T14:45:02.138Z	217.85316115	151.825645	798.431835615
