timestamp	equity	avail_balance	cash
2018-11-16T14:15:02.256Z	10.706	10.781	1802.976048
2018-11-16T14:30:02.395Z	10.737	10.781	1801.808181
2018-11-16T14:45:02.276Z	10.727	10.781	1802.136
2018-11-16T15:00:02.383Z	10.73	10.781	1802.04985
2018-11-16T15:15:01.310Z	10.737	10.781	1801.829655
2018-11-16T15:30:01.355Z	10.758	10.781	1801.308762
2018-11-16T15:45:01.510Z	10.794	10.781	1800.00744
2018-11-16T16:00:02.382Z	10.793	10.781	1800.067333
2018-11-16T16:15:01.456Z	10.751	10.781	1801.340801
2018-11-16T16:30:01.480Z	10.747	10.781	1801.573345
2018-11-16T16:45:01.550Z	10.734	10.781	1802.034654
2018-11-16T17:00:01.543Z	10.76	10.781	1801.21324
2018-11-16T17:15:01.537Z	10.751	10.781	1801.373054
2018-11-16T17:30:01.570Z	10.765	10.781	1800.85532
2018-11-16T17:45:01.577Z	10.792	10.781	1800.116392
2018-11-16T18:00:01.569Z	10.796	10.781	1799.876732
2018-11-16T18:15:01.630Z	10.834	10.781	1798.639012
2018-11-16T18:30:01.640Z	10.816	10.781	1799.2416
2018-11-16T18:45:01.669Z	10.813	10.781	1799.758972
2018-11-16T19:00:01.720Z	10.799	10.781	1799.901727
2018-11-16T19:15:01.719Z	10.82	10.781	1799.12796
2018-11-16T19:30:01.738Z	10.835	10.781	1798.599165
2018-11-16T19:45:01.819Z	10.855	10.781	1797.87023
2018-11-16T20:00:01.732Z	10.905	10.781	1796.347935
2018-11-16T20:15:01.795Z	10.899	10.781	1796.438574
2018-11-16T20:30:01.772Z	10.892	10.781	1796.755212
2018-11-16T20:45:01.794Z	10.869	10.781	1797.504351
2018-11-16T21:00:01.817Z	10.863	10.781	1797.60924
2018-11-16T21:15:01.854Z	10.881	10.781	1797.018912
2018-11-16T21:30:01.901Z	10.876	10.781	1797.171992
2018-11-16T21:45:01.903Z	10.926	10.781	1795.6881
2018-11-16T22:00:01.940Z	10.925	10.781	1795.5893
2018-11-16T22:15:01.933Z	10.956	10.781	1794.669492
2018-11-16T22:30:02.274Z	10.942	10.781	1795.122636
2018-11-16T22:45:02.356Z	10.929	10.781	1795.470765
2018-11-16T23:00:02.263Z	10.908	10.781	1796.209452
2018-11-16T23:15:02.263Z	10.891	10.781	1796.79718
2018-11-16T23:30:01.369Z	10.828	10.781	1799.158824
2018-11-16T23:45:01.337Z	10.822	10.781	1799.060102
2018-11-17T00:00:01.355Z	10.804	10.781	1799.600672
2018-11-17T00:15:01.440Z	10.81	10.781	1799.4326
2018-11-17T00:30:01.402Z	10.823	10.781	1798.912476
2018-11-17T00:45:01.410Z	10.832	10.781	1798.642768
2018-11-17T01:00:01.425Z	10.848	10.781	1798.251264
2018-11-17T01:15:01.594Z	10.852	10.781	1798.12214
2018-11-17T01:30:01.486Z	10.825	10.781	1798.92015
2018-11-17T01:45:01.510Z	10.843	10.781	1798.430823
2018-11-17T02:00:01.533Z	10.877	10.781	1797.239341
2018-11-17T02:15:01.610Z	10.901	10.781	1796.4848
2018-11-17T02:30:01.544Z	10.914	10.781	1795.975098
2018-11-17T02:45:01.605Z	10.937	10.781	1795.658534
2018-11-17T03:00:01.646Z	10.88	10.781	1797.13664
2018-11-17T03:15:01.609Z	10.882	10.781	1797.1623
2018-11-17T03:30:01.618Z	10.895	10.781	1796.574605
2018-11-17T03:45:01.685Z	10.898	10.781	1796.469912
2018-11-17T04:00:01.739Z	10.911	10.781	1796.212464
2018-11-17T04:15:01.689Z	10.914	10.781	1796.06241
2018-11-17T04:30:01.846Z	10.896	10.781	1796.652336
2018-11-17T04:45:01.801Z	10.866	10.781	1797.551514
2018-11-17T05:00:01.776Z	10.874	10.781	1797.36346
2018-11-17T05:15:01.816Z	10.868	10.781	1797.469388
2018-11-17T05:30:01.822Z	10.883	10.781	1797.077141
2018-11-17T05:45:01.890Z	10.894	10.781	1796.714738
2018-11-17T06:00:01.869Z	10.893	10.781	1796.767671
2018-11-17T06:15:01.863Z	10.888	10.781	1796.7922
2018-11-17T06:30:01.924Z	10.865	10.781	1797.668575
2018-11-17T06:45:01.973Z	10.862	10.781	1797.661
2018-11-17T07:00:01.961Z	10.873	10.781	1797.41563
2018-11-17T07:15:01.939Z	10.879	10.781	1797.134647
2018-11-17T07:30:02.001Z	10.827	10.781	1798.90605
2018-11-17T07:45:02.020Z	10.816	10.781	1799.2416
2018-11-17T08:00:02.058Z	10.781	10.781	1800.437781
2018-11-17T08:15:02.089Z	10.821	10.781	1798.980429
2018-11-17T08:30:02.130Z	10.826	10.781	1798.84816
2018-11-17T08:45:02.070Z	10.841	10.781	1798.500218
2018-11-17T09:00:02.099Z	10.826	10.781	1798.945594
2018-11-17T09:15:02.137Z	10.848	10.781	1798.27296
2018-11-17T09:30:02.150Z	10.828	10.781	1798.779844
2018-11-17T09:45:02.240Z	10.823	10.781	1799.042352
2018-11-17T10:00:02.225Z	10.84	10.781	1798.49692
2018-11-17T10:15:02.298Z	10.841	10.781	1798.348444
2018-11-17T10:30:02.295Z	10.885	10.781	1797.037305
2018-11-17T10:45:02.270Z	10.891	10.781	1796.710052
2018-11-17T11:00:02.288Z	10.88	10.781	1796.87552
2018-11-17T11:15:01.286Z	10.869	10.781	1797.547827
2018-11-17T11:30:01.335Z	10.854	10.781	1798.062786
2018-11-17T11:45:01.403Z	10.842	10.781	1798.297488
2018-11-17T12:00:01.386Z	10.851	10.781	1798.66176
2018-11-17T12:15:01.504Z	10.858	10.781	1797.81335
2018-11-17T12:30:01.411Z	10.862	10.781	1797.758758
2018-11-17T12:45:01.584Z	10.851	10.781	1798.086657
2018-11-17T13:00:01.503Z	10.863	10.781	1797.728733
2018-11-17T13:15:01.538Z	10.863	10.781	1797.739596
2018-11-17T13:30:01.518Z	10.873	10.781	1797.383011
2018-11-17T13:45:01.648Z	10.859	10.781	1797.805181
2018-11-17T14:00:01.591Z	10.854	10.781	1798.084494
2018-11-17T14:15:01.560Z	10.873	10.781	1797.459122
2018-11-17T14:30:01.671Z	10.923	10.781	1795.752123
2018-11-17T14:45:01.693Z	10.883	10.781	1796.946545
2018-11-17T15:00:01.681Z	10.885	10.781	1796.993765
2018-11-17T15:15:01.688Z	10.907	10.781	1796.306551
2018-11-17T15:30:01.746Z	10.901	10.781	1796.397592
2018-11-17T15:45:01.708Z	10.899	10.781	1796.558463
2018-11-17T16:00:01.837Z	10.918	10.781	1795.967328
2018-11-17T16:15:01.775Z	10.898	10.781	1796.557096
2018-11-17T16:30:01.845Z	10.87	10.781	1797.48494
2018-11-17T16:45:01.828Z	10.865	10.781	1797.625115
2018-11-17T17:00:01.857Z	10.787	10.781	1800.177708
2018-11-17T17:15:01.880Z	10.838	10.781	1798.45772
2018-11-17T17:30:01.908Z	10.865	10.781	1797.59252
2018-11-17T17:45:01.949Z	10.864	10.781	1797.622624
2018-11-17T18:00:01.935Z	10.867	10.781	1797.586539
2018-11-17T18:15:01.975Z	10.866	10.781	1797.551514
2018-11-17T18:30:01.960Z	10.853	10.781	1797.994804
2018-11-17T18:45:02.012Z	10.814	10.781	1799.276576
2018-11-17T19:00:02.080Z	10.828	10.781	1798.758188
2018-11-17T19:15:02.055Z	10.809	10.781	1799.503938
2018-11-17T19:30:02.052Z	10.827	10.781	1798.79778
2018-11-17T19:45:02.136Z	10.808	10.781	1799.434728
2018-11-17T20:00:02.129Z	10.807	10.781	1799.624868
2018-11-17T20:15:02.136Z	10.812	10.781	1799.3871
2018-11-17T20:30:02.130Z	10.8	10.781	1799.7984
2018-11-17T20:45:02.168Z	10.8	10.781	1799.7876
2018-11-17T21:00:02.188Z	10.808	10.781	1799.607656
2018-11-17T21:15:02.235Z	10.826	10.781	1798.988898
2018-11-17T21:30:02.308Z	10.827	10.781	1798.873569
2018-11-17T21:45:02.274Z	10.827	10.781	1798.851915
2018-11-17T22:00:02.319Z	10.844	10.781	1798.401492
2018-11-17T22:15:02.325Z	10.835	10.781	1798.555825
2018-11-17T22:30:01.607Z	10.834	10.781	1798.671514
2018-11-17T22:45:01.601Z	10.815	10.781	1799.280735
2018-11-17T23:00:02.121Z	10.837	10.781	1798.541031
2018-11-17T23:15:02.147Z	10.841	10.781	1798.380967
2018-11-17T23:30:02.214Z	10.84	10.781	1798.4102
2018-11-17T23:45:02.250Z	10.84	10.781	1798.49692
2018-11-18T00:00:02.231Z	10.837	10.781	1798.61689
2018-11-18T00:15:02.237Z	10.831	10.781	1798.682508
2018-11-18T00:30:02.278Z	10.822	10.781	1798.973526
2018-11-18T00:45:02.284Z	10.835	10.781	1798.577495
2018-11-18T01:00:01.293Z	10.804	10.781	1799.73032
2018-11-18T01:15:01.320Z	10.811	10.781	1799.469328
2018-11-18T01:30:01.383Z	10.812	10.781	1799.289792
2018-11-18T01:45:01.384Z	10.814	10.781	1799.330646
2018-11-18T02:00:01.397Z	10.818	10.781	1799.19567
2018-11-18T02:15:01.500Z	10.796	10.781	1799.887528
2018-11-18T02:30:01.478Z	10.747	10.781	1801.62708
2018-11-18T02:45:01.494Z	10.761	10.781	1800.993243
2018-11-18T03:00:01.446Z	10.762	10.781	1801.031462
2018-11-18T03:15:01.532Z	10.695	10.781	1803.957735
2018-11-18T03:30:01.625Z	10.602	10.781	1779.980382
2018-11-18T03:45:01.746Z	10.614	10.781	1782.99279
2018-11-18T04:00:01.586Z	10.622	10.781	1784.995234
2018-11-18T04:15:01.573Z	10.619	10.781	1784.236237
2018-11-18T04:30:01.606Z	10.601	10.781	1779.727683
2018-11-18T04:45:01.648Z	10.594	10.781	1777.959238
2018-11-18T05:00:01.643Z	10.632	10.781	1787.515632
2018-11-18T05:15:01.671Z	10.614	10.781	1783.024632
2018-11-18T05:30:01.682Z	10.638	10.781	1789.056288
2018-11-18T05:45:01.725Z	10.646	10.781	1791.13627
2018-11-18T06:00:01.749Z	10.628	10.781	1786.51366
2018-11-18T06:15:01.751Z	10.619	10.781	1784.289332
2018-11-18T06:30:01.805Z	10.619	10.781	1784.214999
2018-11-18T06:45:01.825Z	10.622	10.781	1785.016478
2018-11-18T07:00:01.830Z	10.621	10.781	1784.75284
2018-11-18T07:15:01.952Z	10.628	10.781	1786.545544
2018-11-18T07:30:01.866Z	10.626	10.781	1786.07121
2018-11-18T07:45:01.954Z	10.581	10.781	1774.64532
2018-11-18T08:00:01.900Z	10.563	10.781	1770.052473
2018-11-18T08:15:01.922Z	10.579	10.781	1774.119458
2018-11-18T08:30:01.993Z	10.538	10.781	1763.776674
2018-11-18T08:45:01.972Z	10.54	10.781	1764.31168
2018-11-18T09:00:02.021Z	10.564	10.781	1770.357376
2018-11-18T09:15:01.993Z	10.57	10.781	1771.89138
2018-11-18T09:30:02.031Z	10.54	10.781	1764.24844
2018-11-18T09:45:02.062Z	10.475	10.781	1747.96325
2018-11-18T10:00:02.068Z	10.514	10.781	1757.78309
2018-11-18T10:15:02.089Z	10.476	10.781	1748.255832
2018-11-18T10:30:02.108Z	10.498	10.781	1753.764386
2018-11-18T10:45:02.146Z	10.479	10.781	1748.997495
2018-11-18T11:00:02.186Z	10.428	10.781	1736.262
2018-11-18T11:15:02.149Z	10.406	10.781	1730.767544
2018-11-18T11:30:02.253Z	10.447	10.781	1740.99255
2018-11-18T11:45:02.241Z	10.473	10.781	1747.503834
2018-11-18T12:00:02.322Z	10.464	10.781	1745.248704
2018-11-18T12:15:02.292Z	10.484	10.781	1750.219928
2018-11-18T12:30:02.295Z	10.508	10.781	1756.212548
2018-11-18T12:45:02.292Z	10.484	10.781	1750.219928
2018-11-18T13:00:01.355Z	10.522	10.781	1759.75189
2018-11-18T13:15:01.327Z	10.482	10.781	1749.76026
2018-11-18T13:30:01.347Z	10.472	10.781	1747.2532
2018-11-18T13:45:01.358Z	10.477	10.781	1748.464622
2018-11-18T14:00:01.413Z	10.43	10.781	1736.6993
2018-11-18T14:15:01.426Z	10.466	10.781	1745.7288
2018-11-18T14:30:01.440Z	10.459	10.781	1743.93366
2018-11-18T14:45:01.529Z	10.426	10.781	1735.730906
2018-11-18T15:00:01.520Z	10.453	10.781	1742.5151
2018-11-18T15:15:01.519Z	10.41	10.781	1731.72432
2018-11-18T15:30:01.551Z	10.425	10.781	1735.522725
2018-11-18T15:45:01.560Z	10.441	10.781	1739.4706
2018-11-18T16:00:01.570Z	10.451	10.781	1742.014484
2018-11-18T16:15:01.578Z	10.466	10.781	1745.760198
2018-11-18T16:30:01.654Z	10.523	10.781	1760.045411
2018-11-18T16:45:01.682Z	10.537	10.781	1763.493394
2018-11-18T17:00:01.649Z	10.428	10.781	1736.355852
2018-11-18T17:15:01.698Z	10.45	10.781	1741.7015
2018-11-18T17:30:01.691Z	10.413	10.781	1732.504527
2018-11-18T17:45:02.703Z	10.408	10.781	1731.256312
2018-11-18T18:00:01.717Z	10.401	10.781	1729.47828
2018-11-18T18:15:01.781Z	10.418	10.781	1733.773978
2018-11-18T18:30:01.809Z	10.457	10.781	1743.49561
2018-11-18T18:45:01.775Z	10.64	10.781	1789.37136
2018-11-18T19:00:01.831Z	10.715	10.781	1808.831295
2018-11-18T19:15:01.844Z	10.824	10.781	1836.811152
2018-11-18T19:30:01.864Z	10.753	10.781	1818.472089
2018-11-18T19:45:01.887Z	10.72	10.781	1809.97552
2018-11-18T20:00:01.898Z	10.722	10.781	1810.549086
2018-11-18T20:15:01.959Z	10.625	10.781	1785.78625
2018-11-18T20:30:01.967Z	10.586	10.781	1775.865016
2018-11-18T20:45:01.976Z	10.593	10.781	1777.706667
2018-11-18T21:00:02.052Z	10.329	10.781	1712.5482
2018-11-18T21:15:01.996Z	10.354	10.781	1717.873556
2018-11-18T21:30:02.051Z	10.36	10.781	1719.23164
2018-11-18T21:45:02.064Z	10.369	10.781	1721.56507
2018-11-18T22:00:02.070Z	10.389	10.781	1726.527132
2018-11-18T22:15:02.100Z	10.376	10.781	1723.308336
2018-11-18T22:30:01.397Z	10.326	10.781	1710.96657
2018-11-18T22:45:01.420Z	9.975	10.781	1645.13685
2018-11-18T23:00:01.463Z	9.886	10.781	1637.339092
2018-11-18T23:15:01.449Z	9.851	10.781	1634.271049
2018-11-18T23:30:01.464Z	9.802	10.781	1629.935372
2018-11-18T23:45:01.509Z	9.821	10.781	1631.602014
2018-11-19T00:00:01.561Z	9.618	10.781	1612.448082
2018-11-19T00:15:01.521Z	9.745	10.781	1624.793595
2018-11-19T00:30:01.642Z	9.79	10.781	1628.89936
2018-11-19T00:45:01.622Z	9.762	10.781	1626.3492
2018-11-19T01:00:01.630Z	9.784	10.781	1628.282632
2018-11-19T01:15:01.650Z	10.023	10.781	1649.354811
2018-11-19T01:30:01.662Z	10.004	10.781	1647.648796
2018-11-19T01:45:01.801Z	9.952	10.781	1643.095104
2018-11-19T02:00:01.779Z	9.985	10.781	1646.037235
2018-11-19T02:15:01.746Z	10.026	10.781	1649.567754
2018-11-19T02:30:01.754Z	10.665	10.781	1703.595105
2018-11-19T02:45:01.829Z	10.6	10.781	1698.2366
2018-11-19T03:00:01.832Z	10.659	10.781	1702.2423
2018-11-19T03:15:01.794Z	10.528	10.781	1692.53392
2018-11-19T03:30:01.939Z	10.55	10.781	1694.10845
2018-11-19T03:45:01.874Z	10.524	10.781	1691.89086
2018-11-19T04:00:01.877Z	10.521	10.781	1691.67159
2018-11-19T04:15:01.901Z	10.571	10.781	1695.831533
2018-11-19T04:30:01.922Z	10.575	10.781	1696.1454
2018-11-19T04:45:01.950Z	10.659	10.781	1703.041725
2018-11-19T05:00:01.967Z	10.665	10.781	1703.56311
2018-11-19T05:15:02.022Z	10.897	10.781	1722.92467
2018-11-19T05:30:01.969Z	10.927	10.781	1724.761388
2018-11-19T05:45:02.046Z	10.96	10.781	1728.392
2018-11-19T06:00:02.058Z	11.484	10.781	1768.260384
2018-11-19T06:15:02.046Z	11.564	10.781	1774.368596
2018-11-19T06:30:02.159Z	11.889	10.781	1798.627365
2018-11-19T06:45:02.243Z	11.752	10.781	1788.47812
2018-11-19T07:00:02.160Z	11.687	10.781	1783.599818
2018-11-19T07:15:02.166Z	11.779	10.781	1790.478674
2018-11-19T07:30:02.173Z	11.874	10.781	1797.474246
2018-11-19T07:45:02.208Z	11.719	10.781	1785.9756
2018-11-19T08:00:02.257Z	11.772	10.781	1789.9326
2018-11-19T08:15:02.280Z	12.599	10.781	1849.28122
2018-11-19T08:30:02.265Z	13.436	10.781	1905.2248
2018-11-19T08:45:02.341Z	12.795	10.781	1862.6961
2018-11-19T09:00:01.334Z	12.792	10.781	1862.502408
2018-11-19T09:15:01.391Z	12.92814214	10.78091307	1871.73641903
2018-11-19T09:30:01.349Z	12.99360608	10.78091307	1876.13378829
2018-11-19T09:45:01.566Z	13.21981785	10.78091307	1891.14782271
2018-11-19T10:00:01.464Z	13.19128942	10.78091307	1889.26966202
2018-11-19T10:15:01.485Z	12.61467418	10.78091307	1850.34563807
2018-11-19T10:30:01.457Z	12.5578743	10.78091307	1845.36707051
2018-11-19T10:45:01.481Z	12.44700653	10.78091307	1838.67180461
2018-11-19T11:00:01.489Z	12.42809509	10.78091307	1837.34472192
2018-11-19T11:15:01.523Z	12.59793066	10.78091307	1849.18725193
2018-11-19T11:30:01.546Z	12.59468221	10.78091307	1848.96232184
2018-11-19T11:45:01.545Z	12.76181868	10.78091307	1860.45621263
2018-11-19T12:00:01.592Z	12.76000728	10.78091307	1860.33250138
2018-11-19T12:15:01.678Z	12.72383661	10.78091307	1857.85827877
2018-11-19T12:30:01.610Z	12.68090257	10.78091307	1854.91170433
2018-11-19T12:45:01.654Z	12.92697338	10.78091307	1871.65769477
2018-11-19T13:00:01.610Z	12.96443006	10.78091307	1874.17690276
2018-11-19T13:15:01.801Z	13.05942553	10.78091307	1880.53115747
2018-11-19T13:30:01.688Z	13.0289123	10.78091307	1878.36525738
2018-11-19T13:45:01.900Z	13.07242956	10.78091307	1881.3971347
2018-11-19T14:00:01.803Z	12.68515632	10.78091307	1855.2041118
2018-11-19T14:15:01.830Z	12.787207	10.78091307	1861.25470209
2018-11-19T14:30:01.841Z	12.96459754	10.78091307	1872.30828293
2018-11-19T14:45:01.969Z	12.60443021	10.78091307	1849.7757599
2018-11-19T15:00:01.841Z	12.78027759	10.78091307	1861.71581681
2018-11-19T15:15:01.917Z	12.85821559	10.78091307	1866.6271572
2018-11-19T15:30:01.908Z	12.50231102	10.78091307	1842.52808657
2018-11-19T15:45:01.908Z	12.76050127	10.78091307	1860.34071965
2018-11-19T16:00:01.915Z	12.70366138	10.78091307	1856.57659238
2018-11-19T16:15:01.945Z	13.01847786	10.78091307	1879.21727909
2018-11-19T16:30:02.024Z	12.99243097	10.78091307	1876.05506234
2018-11-19T16:45:01.960Z	12.79232413	10.78091307	1861.28316092
2018-11-19T17:00:01.996Z	12.74667721	10.78091307	1859.42153801
2018-11-19T17:15:02.001Z	12.77961785	10.78091307	1861.6708303
2018-11-19T17:30:02.052Z	12.854232	10.78091307	1866.74298797
2018-11-19T17:45:02.077Z	12.93198317	10.78091307	1871.99508774
2018-11-19T18:00:02.104Z	12.87848586	10.78091307	1868.3849716
2018-11-19T18:15:02.108Z	12.68597452	10.78091307	1855.26034368
2018-11-19T18:30:02.277Z	12.90978886	10.78091307	1871.23516589
2018-11-19T18:45:02.150Z	12.85821559	10.78091307	1865.67564925
2018-11-19T19:00:02.250Z	12.97230401	10.78091307	1874.70548631
2018-11-19T19:15:02.259Z	13.09103091	10.78091307	1882.6342462
2018-11-19T19:30:02.212Z	12.96443006	10.78091307	1874.17690276
2018-11-19T19:45:02.198Z	12.79529637	10.78091307	1862.73924554
2018-11-19T20:00:02.287Z	12.7358266	10.78091307	1858.67926983
2018-11-19T20:15:02.323Z	12.77664949	10.78091307	1861.46839415
2018-11-19T20:30:02.262Z	12.90945542	10.78091307	1869.88297977
2018-11-19T20:45:02.282Z	12.91145619	10.78091307	1870.61177281
2018-11-19T21:00:01.345Z	13.06162004	10.78091307	1880.67736146
2018-11-19T21:15:01.333Z	13.29495832	10.78091307	1896.07377577
2018-11-19T21:30:01.361Z	13.35706405	10.78091307	1900.1225035
2018-11-19T21:45:01.502Z	13.7521039	10.78091307	1925.40456283
2018-11-19T22:00:01.399Z	13.15908291	10.78091307	1888.26260217
2018-11-19T22:15:01.416Z	13.26779969	10.78091307	1894.29683294
2018-11-19T22:30:01.702Z	13.38962215	10.78091307	1902.23683961
2018-11-19T22:45:01.695Z	13.38563435	10.78091307	1901.97817043
2018-11-19T23:00:01.741Z	13.33891743	10.78091307	1898.94162425
2018-11-19T23:15:01.767Z	13.22837225	10.78091307	1891.71014524
2018-11-19T23:30:01.805Z	13.14938649	10.78091307	1886.79231806
2018-11-19T23:45:01.820Z	13.22922802	10.78091307	1891.76637763
2018-11-20T00:00:01.848Z	13.48204861	10.78091307	1908.51880123
2018-11-20T00:15:01.841Z	13.54633539	10.78091307	1912.33616701
2018-11-20T00:30:01.888Z	13.4219188	10.78091307	1904.32868318
2018-11-20T00:45:01.873Z	13.2458418	10.78091307	1892.65859728
2018-11-20T01:00:01.933Z	13.24549902	10.78091307	1893.21891143
2018-11-20T01:15:01.935Z	13.28773307	10.78091307	1895.6014243
2018-11-20T01:30:02.014Z	13.33063075	10.78091307	1898.40179448
2018-11-20T01:45:01.948Z	13.32821485	10.78091307	1898.24434358
2018-11-20T02:00:02.005Z	13.23761773	10.78091307	1892.3174545
2018-11-20T02:15:02.003Z	13.13935795	10.78091307	1885.83948913
2018-11-20T02:30:02.019Z	12.87150372	10.78091307	1867.91261985
2018-11-20T02:45:02.055Z	12.99679623	10.78091307	1876.34747173
2018-11-20T03:00:02.065Z	12.98035079	10.78091307	1875.24531793
2018-11-20T03:15:02.084Z	13.03295385	10.78091307	1878.76546225
2018-11-20T03:30:02.106Z	13.1815674	10.78091307	1888.62861394
2018-11-20T03:45:02.170Z	13.22905687	10.78091307	1891.75513241
2018-11-20T04:00:02.214Z	13.28034019	10.78091307	1895.11782545
2018-11-20T04:15:02.201Z	13.1815674	10.78091307	1888.62861394
2018-11-20T04:30:02.232Z	13.28429397	10.78091307	1895.89458252
2018-11-20T04:45:02.398Z	13.47418897	10.78091307	1909.03656746
2018-11-20T05:00:02.333Z	13.72321206	10.78091307	1923.58263445
2018-11-20T05:15:02.347Z	14.07603252	10.78091307	1947.51763137
2018-11-20T05:30:02.454Z	14.3179584	10.78091307	1961.07349021
2018-11-20T05:45:01.347Z	13.82768023	10.78091307	1930.15057258
2018-11-20T06:00:01.494Z	14.08776328	10.78091307	1946.26676042
2018-11-20T06:15:01.412Z	14.37241131	10.78091307	1963.53008835
2018-11-20T06:30:01.394Z	14.5045422	10.78091307	1971.64593487
2018-11-20T06:45:01.403Z	14.95015677	10.78091307	1997.41569526
2018-11-20T07:00:01.486Z	14.80644213	10.78091307	1987.61679153
2018-11-20T07:15:01.797Z	14.92430039	10.78091307	1995.93116126
2018-11-20T07:30:01.499Z	14.94858826	10.78091307	1997.32572318
2018-11-20T07:45:01.752Z	15.22456552	10.78091307	2012.99205305
2018-11-20T08:00:01.576Z	15.39928848	10.78091307	2023.22011766
2018-11-20T08:15:01.695Z	15.68261657	10.78091307	2038.28535822
2018-11-20T08:30:01.623Z	15.97161142	10.78091307	2053.80548411
2018-11-20T08:45:01.689Z	17.77509126	10.78091307	2144.1914836
2018-11-20T09:00:01.867Z	17.18154454	10.78091307	2112.76298745
2018-11-20T09:15:01.909Z	16.73204489	10.78091307	2093.11188756
2018-11-20T09:30:01.765Z	16.52359626	10.78091307	2082.55145463
2018-11-20T09:45:01.765Z	16.82539636	10.78091307	2097.79041816
2018-11-20T10:00:01.752Z	16.81346841	10.78091307	2097.19435518
2018-11-20T10:15:01.731Z	16.46576853	10.78091307	2079.5936338
2018-11-20T10:30:01.744Z	16.57038622	10.78091307	2084.93570536
2018-11-20T10:45:01.820Z	16.16280769	10.78091307	2063.99054201
2018-11-20T11:00:01.806Z	16.33191409	10.78091307	2072.69954908
2018-11-20T11:15:01.854Z	16.6553181	10.78091307	2089.24310246
2018-11-20T11:30:01.879Z	16.4027195	10.78091307	2076.35465063
2018-11-20T11:45:01.865Z	16.5845425	10.78091307	2085.65548026
2018-11-20T12:00:01.848Z	16.93207161	10.78091307	2103.06488639
2018-11-20T12:15:01.911Z	16.49344299	10.78091307	2081.01068893
2018-11-20T12:30:02.024Z	16.58144458	10.78091307	2085.49802916
2018-11-20T12:45:01.985Z	16.38263926	10.78091307	2075.31997618
2018-11-20T13:00:01.994Z	16.61511604	10.78091307	2088.50347111
2018-11-20T13:15:01.961Z	16.56928087	10.78091307	2083.90188574
2018-11-20T13:30:02.058Z	16.65887746	10.78091307	2089.42304654
2018-11-20T13:45:02.007Z	16.68604743	10.78091307	2090.79511507
2018-11-20T14:00:02.042Z	16.69251365	10.78091307	2091.12126248
2018-11-20T14:15:02.058Z	16.41189628	10.78091307	2076.82700286
2018-11-20T14:30:02.103Z	16.37675168	10.78091307	2075.01632161
2018-11-20T14:45:02.139Z	16.1088229	10.78091307	2061.05945476
2018-11-20T15:00:02.176Z	15.5209465	10.78091307	2030.62095154
2018-11-20T15:15:02.177Z	15.38266466	10.78091307	2021.82052959
2018-11-20T15:30:02.168Z	15.165836	10.78091307	2009.74625505
2018-11-20T15:45:02.203Z	14.73816434	10.78091307	1985.15704578
2018-11-20T16:00:02.270Z	13.98312165	10.78091307	1939.82253402
2018-11-20T16:15:02.249Z	14.55884239	10.78091307	1974.6303522
2018-11-20T16:30:02.283Z	14.50624746	10.78091307	1971.51507979
2018-11-20T16:45:02.267Z	14.68329976	10.78091307	1981.93711831
2018-11-20T17:00:02.284Z	14.48598837	10.78091307	1970.31170815
2018-11-20T17:15:01.337Z	14.79151809	10.78091307	1988.26107014
2018-11-20T17:30:01.394Z	15.11927801	10.78091307	2007.05391727
2018-11-20T17:45:01.499Z	15.2869759	10.78091307	2016.47441702
2018-11-20T18:00:01.415Z	15.33513792	10.78091307	2019.17760993
2018-11-20T18:15:01.416Z	15.27370667	10.78091307	2015.74743777
2018-11-20T18:30:01.430Z	15.40354914	10.78091307	2022.97891565
2018-11-20T18:45:01.545Z	15.37861322	10.78091307	2021.59560084
2018-11-20T19:00:01.456Z	15.20136216	10.78091307	2011.68746281
2018-11-20T19:15:01.496Z	15.27109459	10.78091307	2015.60123274
2018-11-20T19:30:01.501Z	15.39847708	10.78091307	2022.6977538
2018-11-20T19:45:01.583Z	15.35513913	10.78091307	2020.29101047
2018-11-20T20:00:01.557Z	15.37355064	10.78091307	2021.31443815
2018-11-20T20:15:01.572Z	15.79058087	10.78091307	2045.22761544
2018-11-20T20:30:01.581Z	17.2735086	10.78091307	2119.40768469
2018-11-20T20:45:01.641Z	17.22386224	10.78091307	2117.41550447
2018-11-20T21:00:01.641Z	16.5542568	10.78091307	2084.11471409
2018-11-20T21:15:01.642Z	16.0180449	10.78091307	2056.2684599
2018-11-20T21:30:01.670Z	16.27444829	10.78091307	2069.76805907
2018-11-20T21:45:01.705Z	16.45567891	10.78091307	2079.07629621
2018-11-20T22:00:01.703Z	16.21442024	10.78091307	2066.59271727
2018-11-20T22:15:01.724Z	16.37805981	10.78091307	2075.08379987
2018-11-20T22:30:02.039Z	16.4517328	10.78091307	2078.87386007
2018-11-20T22:45:02.050Z	17.05923397	10.78091307	2109.37428039
2018-11-20T23:00:02.045Z	17.33662753	10.78091307	2122.87004105
2018-11-20T23:15:02.090Z	17.49860466	10.78091307	2131.3650448
2018-11-20T23:30:02.156Z	17.39416608	10.78091307	2125.63667164
2018-11-20T23:45:02.127Z	17.08420804	10.78091307	2110.60014547
2018-11-21T00:00:02.205Z	16.89763017	10.78091307	2101.38928794
2018-11-21T00:15:02.198Z	17.05305453	10.78091307	2109.07062511
